NO_OF_SAMPLES	232
FREQUENCY	200
TIME_STAMP	2022-09-29, 11:56:00	9992.86951533
FIRST_SAMPLE	3162
DESCRIPTION	Force data in local (force plate) coordinates
DATA_INCLUDED	Force
FORCE_PLATE_TYPE	Amti
FORCE_PLATE_MODEL	Unknown
FORCE_PLATE_NAME	Force-plate 3
FORCE_PLATE_CORNER_POSX_POSY_X	1137.770020
FORCE_PLATE_CORNER_POSX_POSY_Y	573.268982
FORCE_PLATE_CORNER_POSX_POSY_Z	0.000000
FORCE_PLATE_CORNER_NEGX_POSY_X	1133.949951
FORCE_PLATE_CORNER_NEGX_POSY_Y	114.096001
FORCE_PLATE_CORNER_NEGX_POSY_Z	0.000000
FORCE_PLATE_CORNER_NEGX_NEGY_X	630.994019
FORCE_PLATE_CORNER_NEGX_NEGY_Y	120.760002
FORCE_PLATE_CORNER_NEGX_NEGY_Z	0.000000
FORCE_PLATE_CORNER_POSX_NEGY_X	631.823975
FORCE_PLATE_CORNER_POSX_NEGY_Y	581.182007
FORCE_PLATE_CORNER_POSX_NEGY_Z	0.000000
FORCE_PLATE_LENGTH	508.000000
FORCE_PLATE_WIDTH	463.550000
Sample	Time	Force_X	Force_Y	Force_Z	Moment_X	Moment_Y	Moment_Z	COP_X	COP_Y	COP_Z
3162	15.80500	1.867696	3.848880	2.833412	0.149302	0.306882	0.048709	0.000000	0.000000	0.000000	
3163	15.81000	1.958184	3.757706	2.922275	0.185617	0.307092	0.057797	0.000000	0.000000	0.000000	
3164	15.81500	1.843543	3.804483	2.571946	0.131197	0.261114	0.057712	0.000000	0.000000	0.000000	
3165	15.82000	1.843639	3.713347	2.747412	0.149253	0.270283	0.062227	0.000000	0.000000	0.000000	
3166	15.82500	1.913361	3.871552	2.833725	0.149434	0.297857	0.039486	0.000000	0.000000	0.000000	
3167	15.83000	1.891130	3.757920	3.096775	0.167601	0.288822	0.034675	0.000000	0.000000	0.000000	
3168	15.83500	1.891262	3.802406	3.097809	0.103377	0.306367	0.062441	0.000000	0.000000	0.000000	
3169	15.84000	1.911733	3.712992	2.748688	0.140046	0.261049	0.071397	0.000000	0.000000	0.000000	
3170	15.84500	1.912640	3.712789	2.922044	0.167628	0.297992	0.034695	0.000000	0.000000	0.000000	
3171	15.85000	1.776818	3.781071	2.921077	0.140078	0.288427	0.057752	0.000000	0.000000	0.000000	
3172	15.85500	1.912579	3.780348	2.835226	0.112659	0.306545	0.057853	0.000000	0.000000	0.000000	
3173	15.86000	1.866582	3.735730	2.747444	0.112892	0.288410	0.043927	0.000000	0.000000	0.000000	
3174	15.86500	1.890764	3.802988	3.009098	0.176382	0.306902	0.067040	0.000000	0.000000	0.000000	
3175	15.87000	1.911630	3.644434	2.836589	0.112608	0.288251	0.062231	0.000000	0.000000	0.000000	
3176	15.87500	1.824460	3.780066	3.360570	0.112610	0.251646	0.057529	0.000000	0.000000	0.000000	
3177	15.88000	1.889799	3.918029	2.570699	0.176974	0.261565	0.048614	0.000000	0.000000	0.000000	
3178	15.88500	1.867924	3.872018	2.833810	0.176689	0.261374	0.062335	0.000000	0.000000	0.000000	
3179	15.89000	1.821993	3.758021	2.921471	0.140003	0.306687	0.057808	0.000000	0.000000	0.000000	
3180	15.89500	1.775689	3.736047	2.747174	0.112716	0.269943	0.066864	0.000000	0.000000	0.000000	
3181	15.90000	1.888602	3.781268	2.571597	0.149288	0.306876	0.057885	0.000000	0.000000	0.000000	
3182	15.90500	1.866923	3.781555	2.745856	0.176899	0.288970	0.034752	0.000000	0.000000	0.000000	
3183	15.91000	1.890092	3.667386	3.011025	0.140159	0.261153	0.048289	0.000000	0.000000	0.000000	
3184	15.91500	1.910645	3.736328	2.485616	0.149301	0.261186	0.071460	0.000000	0.000000	0.000000	
3185	15.92000	1.844825	3.712769	3.009322	0.176506	0.288703	0.057656	0.000000	0.000000	0.000000	
3186	15.92500	1.822481	3.872253	2.832101	0.204138	0.289034	0.048639	0.000000	0.000000	0.000000	
3187	15.93000	1.889328	3.758195	2.746647	0.140192	0.315993	0.044065	0.000000	0.000000	0.000000	
3188	15.93500	1.821334	3.781046	2.746290	0.130965	0.306664	0.057862	0.000000	0.000000	0.000000	
3189	15.94000	1.845419	3.780799	3.009981	0.140067	0.261035	0.062221	0.000000	0.000000	0.000000	
3190	15.94500	1.890008	3.735368	2.921668	0.167513	0.307032	0.043966	0.000000	0.000000	0.000000	
3191	15.95000	1.911194	3.736355	2.573452	0.140292	0.242927	0.062161	0.000000	0.000000	0.000000	
3192	15.95500	1.820177	3.736238	2.571775	0.140110	0.288456	0.066965	0.000000	0.000000	0.000000	
3193	15.96000	1.822138	3.758690	2.921588	0.176656	0.261356	0.057597	0.000000	0.000000	0.000000	
3194	15.96500	1.845503	3.781270	3.008830	0.185899	0.261526	0.043795	0.000000	0.000000	0.000000	
3195	15.97000	1.775922	3.668160	2.921248	0.212952	0.270612	0.071343	0.000000	0.000000	0.000000	
3196	15.97500	1.867496	3.735759	2.922594	0.140281	0.261209	0.043772	0.000000	0.000000	0.000000	
3197	15.98000	1.958892	3.848161	2.923027	0.130856	0.288373	0.067033	0.000000	0.000000	0.000000	
3198	15.98500	1.844418	3.667027	3.009911	0.148997	0.306697	0.062299	0.000000	0.000000	0.000000	
3199	15.99000	1.912524	3.848702	2.746284	0.167361	0.316035	0.067172	0.000000	0.000000	0.000000	
3200	15.99500	1.822954	3.894280	2.919885	0.176570	0.306977	0.057943	0.000000	0.000000	0.000000	
3201	16.00000	1.822714	3.803515	3.008452	0.185577	0.288698	0.066958	0.000000	0.000000	0.000000	
3202	16.00500	1.845594	3.735759	3.096982	0.185819	0.252341	0.048296	0.000000	0.000000	0.000000	
3203	16.01000	1.890789	3.802867	3.009799	0.148981	0.297538	0.071611	0.000000	0.000000	0.000000	
3204	16.01500	1.733390	3.757759	3.358937	0.139936	0.270052	0.057578	0.000000	0.000000	0.000000	
3205	16.02000	1.868633	3.871370	3.009126	0.176432	0.270341	0.076159	0.000000	0.000000	0.000000	
3206	16.02500	1.890111	3.712332	3.009990	0.176321	0.297734	0.071507	0.000000	0.000000	0.000000	
3207	16.03000	1.821087	3.758298	2.745855	0.149150	0.325042	0.057914	0.000000	0.000000	0.000000	
3208	16.03500	1.867327	3.803364	2.834478	0.130909	0.297507	0.062436	0.000000	0.000000	0.000000	
3209	16.04000	1.844660	3.735532	2.921992	0.140147	0.288526	0.048496	0.000000	0.000000	0.000000	
3210	16.04500	1.868022	3.780335	3.009715	0.130869	0.297498	0.057780	0.000000	0.000000	0.000000	
3211	16.05000	1.845049	3.735413	3.010007	0.149144	0.270220	0.062210	0.000000	0.000000	0.000000	
3212	16.05500	1.889652	3.735863	2.835441	0.167479	0.252142	0.066756	0.000000	0.000000	0.000000	
3213	16.06000	1.958131	3.735026	2.923977	0.139991	0.270187	0.066830	0.000000	0.000000	0.000000	
3214	16.06500	1.958290	3.735625	2.923271	0.176755	0.252367	0.048326	0.000000	0.000000	0.000000	
3215	16.07000	1.821447	3.803925	2.745855	0.167412	0.297747	0.067044	0.000000	0.000000	0.000000	
3216	16.07500	1.911114	3.758352	2.572027	0.140119	0.315936	0.057903	0.000000	0.000000	0.000000	
3217	16.08000	1.893382	3.915777	3.358880	0.167305	0.288590	0.057821	0.000000	0.000000	0.000000	
