NO_OF_SAMPLES	232
FREQUENCY	200
TIME_STAMP	2022-09-29, 11:56:00	9992.86951533
FIRST_SAMPLE	3162
DESCRIPTION	Force data in local (force plate) coordinates
DATA_INCLUDED	Force
FORCE_PLATE_TYPE	Amti
FORCE_PLATE_MODEL	Unknown
FORCE_PLATE_NAME	Force-plate 2
FORCE_PLATE_CORNER_POSX_POSY_X	517.924011
FORCE_PLATE_CORNER_POSX_POSY_Y	474.072998
FORCE_PLATE_CORNER_POSX_POSY_Z	0.000000
FORCE_PLATE_CORNER_NEGX_POSY_X	519.979004
FORCE_PLATE_CORNER_NEGX_POSY_Y	17.014200
FORCE_PLATE_CORNER_NEGX_POSY_Z	0.000000
FORCE_PLATE_CORNER_NEGX_NEGY_X	17.079901
FORCE_PLATE_CORNER_NEGX_NEGY_Y	17.752501
FORCE_PLATE_CORNER_NEGX_NEGY_Z	0.000000
FORCE_PLATE_CORNER_POSX_NEGY_X	16.074800
FORCE_PLATE_CORNER_POSX_NEGY_Y	475.464996
FORCE_PLATE_CORNER_POSX_NEGY_Z	0.000000
FORCE_PLATE_LENGTH	508.000000
FORCE_PLATE_WIDTH	463.550000
Sample	Time	Force_X	Force_Y	Force_Z	Moment_X	Moment_Y	Moment_Z	COP_X	COP_Y	COP_Z
3377	16.88000	0.594642	-0.994686	3.181638	0.329991	0.379179	0.024175	0.000000	0.000000	0.000000	
3378	16.88500	0.595192	-1.086269	2.914295	0.356910	0.369941	0.065580	0.000000	0.000000	0.000000	
3379	16.89000	0.617893	-1.085943	3.092724	0.357078	0.361042	0.042556	0.000000	0.000000	0.000000	
3380	16.89500	0.617124	-1.131245	2.646021	0.347706	0.370168	0.051744	0.000000	0.000000	0.000000	
3381	16.90000	0.548521	-1.062863	2.644596	0.384178	0.388807	0.024283	0.000000	0.000000	0.000000	
3382	16.90500	0.663142	-1.131315	2.825036	0.356827	0.379324	0.051638	0.000000	0.000000	0.000000	
3383	16.91000	0.481775	-1.063731	3.270598	0.384459	0.361047	0.033681	0.000000	0.000000	0.000000	
3384	16.91500	0.502522	-1.062844	2.465774	0.365957	0.379540	0.028986	0.000000	0.000000	0.000000	
3385	16.92000	0.524914	-0.903447	2.465509	0.347964	0.388459	0.038054	0.000000	0.000000	0.000000	
3386	16.92500	0.664009	-1.290444	3.630189	0.302708	0.315342	0.010408	0.000000	0.000000	0.000000	
3387	16.93000	0.755253	-1.131304	3.451243	0.348173	0.315438	0.051495	0.000000	0.000000	0.000000	
3388	16.93500	0.526662	-1.086227	2.913581	0.366010	0.388342	0.042743	0.000000	0.000000	0.000000	
3389	16.94000	0.505032	-1.177593	3.450219	0.366199	0.360926	0.029084	0.000000	0.000000	0.000000	
3390	16.94500	0.504226	-0.995315	3.270717	0.357290	0.360848	0.038196	0.000000	0.000000	0.000000	
3391	16.95000	0.389102	-1.040599	2.644144	0.366169	0.333699	0.038478	0.000000	0.000000	0.000000	
3392	16.95500	0.435941	-0.995630	3.270975	0.329959	0.378709	0.042939	0.000000	0.000000	0.000000	
3393	16.96000	0.596075	-0.995460	3.449950	0.384479	0.397450	0.042560	0.000000	0.000000	0.000000	
