NO_OF_FRAMES	232
NO_OF_CAMERAS	14
NO_OF_MARKERS	19
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2022-09-29, 11:56:00	9992.86951533
DATA_INCLUDED	3D
MARKER_NAMES	1 - Head	2 - L_Shoulder	3 - L_Elbow	4 - L_Wrist	5 - R_Shoulder	6 - R_Elbow	7 - R_Wrist	8 - L_Hip	9 - L_Knee	10 - L_Ankle	11 - L_Heel	12 - L_Meta_V	13 - L_Toe_II	14 - R_Hip	15 - R_Knee	16 - R_Ankle	17 - R_Heel	18 - R_Meta_V	19 - R_Toe_II
Frame	Time	1 - Head X	1 - Head Y	1 - Head Z	2 - L_Shoulder X	2 - L_Shoulder Y	2 - L_Shoulder Z	3 - L_Elbow X	3 - L_Elbow Y	3 - L_Elbow Z	4 - L_Wrist X	4 - L_Wrist Y	4 - L_Wrist Z	5 - R_Shoulder X	5 - R_Shoulder Y	5 - R_Shoulder Z	6 - R_Elbow X	6 - R_Elbow Y	6 - R_Elbow Z	7 - R_Wrist X	7 - R_Wrist Y	7 - R_Wrist Z	8 - L_Hip X	8 - L_Hip Y	8 - L_Hip Z	9 - L_Knee X	9 - L_Knee Y	9 - L_Knee Z	10 - L_Ankle X	10 - L_Ankle Y	10 - L_Ankle Z	11 - L_Heel X	11 - L_Heel Y	11 - L_Heel Z	12 - L_Meta_V X	12 - L_Meta_V Y	12 - L_Meta_V Z	13 - L_Toe_II X	13 - L_Toe_II Y	13 - L_Toe_II Z	14 - R_Hip X	14 - R_Hip Y	14 - R_Hip Z	15 - R_Knee X	15 - R_Knee Y	15 - R_Knee Z	16 - R_Ankle X	16 - R_Ankle Y	16 - R_Ankle Z	17 - R_Heel X	17 - R_Heel Y	17 - R_Heel Z	18 - R_Meta_V X	18 - R_Meta_V Y	18 - R_Meta_V Z	19 - R_Toe_II X	19 - R_Toe_II Y	19 - R_Toe_II Z	
3298	16.48500	801.865	327.509	1575.639	663.806	440.234	1312.171	531.448	522.132	1039.442	527.705	544.155	792.432	711.195	173.929	1329.977	725.930	40.609	1042.043	867.182	83.003	864.329	701.958	469.789	809.996	833.431	398.424	432.684	801.135	399.687	62.020	760.428	359.794	36.928	907.988	424.401	22.828	966.421	379.243	30.921	708.394	117.898	814.628	629.142	150.938	398.626	315.415	157.433	186.777	289.052	207.768	208.216	311.082	136.671	68.953	357.515	181.196	36.813
3299	16.49000	807.660	329.095	1576.857	670.713	441.205	1313.320	538.466	523.076	1039.653	535.839	545.732	792.415	717.270	174.680	1330.448	731.753	41.796	1043.000	872.363	83.869	864.789	707.601	470.093	809.867	836.865	398.527	430.256	800.973	399.359	61.240	760.469	359.803	37.030	908.059	424.558	22.774	966.715	377.992	29.908	715.505	118.967	813.658	641.186	151.258	397.325	324.724	158.445	190.182	298.886	208.828	212.921	315.709	138.036	72.037	361.026	180.473	36.964
3300	16.49500	812.868	330.401	1577.510	677.658	442.020	1314.062	546.052	524.410	1039.552	543.990	546.927	793.408	723.552	175.562	1330.939	736.686	42.368	1043.232	877.023	84.508	864.914	713.304	470.924	810.451	840.209	398.433	429.086	800.473	399.109	60.578	760.799	359.707	37.285	908.223	424.643	22.587	967.709	377.439	28.743	722.138	120.091	813.608	652.673	151.555	397.216	334.389	159.547	194.140	309.826	210.672	217.900	322.366	138.679	77.069	366.033	180.532	38.455
3301	16.50000	818.549	332.077	1578.517	684.024	442.686	1313.968	553.434	525.939	1039.587	552.674	548.236	794.122	730.033	176.125	1332.031	741.795	43.369	1043.070	881.908	85.276	865.088	719.627	472.047	811.358	843.365	398.707	428.074	800.160	398.632	60.196	760.954	359.525	37.363	908.441	424.645	22.531	968.535	377.229	27.476	729.506	121.383	814.220	663.450	151.962	397.307	344.341	160.811	199.063	320.775	212.487	222.041	328.796	139.766	83.389	371.262	179.815	40.833
3302	16.50500	823.890	333.460	1579.450	690.616	443.743	1314.334	560.880	527.080	1040.345	561.804	549.793	794.282	736.650	176.714	1333.123	746.776	44.490	1043.252	886.910	85.983	864.715	725.469	472.357	812.363	847.028	399.404	427.969	799.987	398.329	60.340	761.208	359.267	37.432	908.407	424.653	22.635	969.367	377.162	26.493	735.370	122.080	815.205	676.002	152.220	396.387	353.607	162.172	202.502	332.132	214.537	225.431	334.808	140.807	87.573	377.905	179.002	43.912
3303	16.51000	829.500	334.615	1580.743	697.560	444.311	1315.409	568.008	528.174	1041.078	570.717	550.987	793.792	743.113	177.353	1333.758	751.797	45.448	1043.904	891.838	87.293	865.038	731.187	472.739	812.672	850.137	400.475	428.565	800.124	398.087	60.891	761.704	358.888	37.333	908.515	424.691	22.589	970.153	377.689	25.915	741.075	122.730	814.842	687.700	153.106	396.575	363.580	163.716	206.504	343.496	216.897	229.738	342.426	141.875	92.281	384.746	177.600	47.380
3304	16.51500	834.895	335.991	1582.016	704.368	445.022	1316.377	575.839	529.662	1041.111	579.106	552.229	794.253	748.911	177.920	1334.515	756.797	46.197	1044.496	896.705	88.011	865.145	736.992	473.370	812.909	852.774	401.651	428.982	800.477	397.868	61.369	761.444	358.711	37.385	908.492	424.731	22.578	970.485	377.918	25.673	747.045	123.497	815.328	699.376	153.062	397.459	373.103	165.320	211.062	353.645	218.708	233.342	349.896	143.289	95.310	393.729	176.218	51.410
3305	16.52000	840.746	337.309	1583.382	710.836	445.659	1317.021	583.606	531.013	1041.434	587.678	553.255	795.269	755.480	178.571	1335.318	761.673	47.033	1044.827	900.729	88.340	865.041	743.066	474.058	813.264	855.854	402.629	429.890	800.752	397.853	62.161	760.690	358.989	38.124	908.487	424.856	22.465	970.636	378.396	25.496	754.395	124.538	817.313	711.941	153.481	396.890	382.793	167.159	214.889	363.687	220.391	235.985	359.795	143.679	101.758	403.035	175.595	54.770
3306	16.52500	846.052	338.246	1584.545	717.882	446.340	1317.809	591.314	532.200	1041.829	597.391	554.386	795.735	761.544	179.064	1335.984	766.097	47.918	1044.991	904.977	88.661	865.488	749.644	474.555	813.908	858.280	403.531	430.446	799.981	398.240	62.584	760.966	358.613	38.452	908.545	424.770	22.251	970.818	378.729	25.319	760.134	125.019	818.168	723.084	153.633	398.388	393.581	169.004	218.654	374.907	222.215	240.000	371.608	143.741	105.530	414.024	175.720	57.843
3307	16.53000	851.412	339.124	1585.342	724.414	446.917	1318.574	599.141	533.494	1042.157	606.723	555.606	795.184	767.736	179.502	1336.706	770.892	48.523	1045.276	909.091	88.999	865.505	755.289	474.829	813.790	860.281	404.265	430.755	800.821	398.175	63.608	760.634	358.751	39.207	908.523	424.815	22.455	970.975	378.935	25.144	766.004	125.689	819.039	733.580	153.135	399.424	404.010	170.988	220.855	385.277	224.778	241.167	383.668	144.534	107.093	426.594	176.745	60.722
3308	16.53500	857.210	340.121	1586.380	730.877	447.650	1318.928	607.052	534.850	1042.225	616.310	556.964	795.549	773.556	179.966	1337.458	775.767	49.167	1045.836	913.194	89.431	865.543	760.715	475.402	814.063	862.551	404.821	430.657	801.355	397.691	64.077	761.273	358.200	38.736	908.503	424.890	22.486	971.141	378.894	25.132	771.942	126.434	819.768	746.843	154.074	399.661	415.446	172.828	224.407	395.394	226.085	244.182	396.316	144.951	110.614	439.568	178.382	64.374
3309	16.54000	863.102	341.294	1587.426	737.487	448.430	1319.567	614.860	536.060	1042.385	626.234	558.189	796.480	779.532	180.281	1338.569	780.998	49.865	1046.860	917.450	89.695	864.568	766.172	475.823	814.322	864.915	405.206	430.591	801.401	397.128	63.765	762.407	357.243	39.003	908.452	424.971	22.368	971.175	378.890	25.166	777.121	126.542	822.164	759.200	154.474	400.308	427.163	173.935	226.441	406.427	227.418	246.558	409.829	145.316	114.324	453.330	179.766	67.821
3310	16.54500	868.721	341.938	1588.300	744.288	449.238	1320.861	622.485	537.183	1042.921	635.369	559.342	797.090	785.409	180.690	1339.595	785.909	50.045	1047.787	921.885	90.580	864.106	772.402	476.249	815.375	867.437	405.406	429.709	801.264	397.016	63.566	762.051	357.364	38.676	908.539	425.077	22.379	971.288	378.726	24.979	782.802	126.767	824.121	772.770	154.906	401.031	438.850	175.280	229.157	417.462	228.685	247.923	423.179	146.461	115.612	466.415	180.980	68.688
3311	16.55000	874.095	342.622	1589.084	750.609	449.736	1321.984	630.123	538.502	1043.427	645.777	560.573	797.954	790.794	181.177	1340.014	790.888	50.363	1048.447	925.712	91.208	864.042	777.948	476.174	815.319	870.481	405.478	428.751	801.465	396.921	63.273	762.138	357.595	38.759	908.564	425.081	22.369	971.312	378.843	24.898	788.572	127.246	824.936	784.119	154.933	402.476	451.487	176.937	231.464	430.262	230.772	249.277	437.845	147.258	116.845	480.264	182.899	71.647
3312	16.55500	879.770	343.325	1589.967	756.482	450.252	1322.413	638.043	539.848	1043.897	655.471	561.692	797.868	796.106	181.508	1340.816	795.514	50.586	1049.021	929.109	91.328	864.436	783.563	476.286	815.128	872.867	405.334	427.656	801.483	396.865	63.090	762.510	357.461	39.065	908.645	425.202	22.425	971.438	378.988	24.966	794.813	127.532	826.598	793.228	155.048	404.537	463.202	178.940	233.006	440.783	231.785	249.958	450.188	148.103	119.126	494.804	183.807	72.183
3313	16.56000	885.283	344.025	1590.785	762.855	450.547	1322.939	646.007	541.070	1044.241	665.768	562.756	798.934	801.928	181.961	1341.689	801.114	51.043	1050.134	932.778	91.759	864.698	789.165	476.588	815.024	875.163	405.476	426.379	801.722	396.844	62.914	762.150	357.426	39.009	908.652	425.194	22.279	971.587	379.162	24.923	800.350	127.869	828.298	804.829	155.696	407.250	476.073	179.716	233.714	453.733	233.424	251.415	465.704	148.543	119.800	509.444	184.608	73.243
3314	16.56500	890.818	344.490	1591.592	769.692	451.301	1323.954	653.769	542.351	1044.365	675.986	563.907	799.295	807.847	182.367	1342.757	806.511	51.395	1051.160	936.170	91.395	864.692	794.691	476.938	815.326	876.990	405.867	425.744	802.243	396.982	62.826	762.737	357.061	39.116	908.717	425.568	22.349	971.744	379.164	24.716	805.995	127.857	829.632	816.680	155.542	406.923	489.326	180.863	233.675	466.122	234.729	251.389	478.260	150.512	120.547	523.740	185.634	75.449
3315	16.57000	896.449	344.941	1592.184	776.180	451.960	1325.276	661.523	543.467	1044.530	686.447	565.056	799.017	813.262	182.725	1343.527	811.014	51.768	1051.798	939.931	91.285	864.715	800.446	477.450	816.083	878.870	406.134	425.373	802.756	396.965	63.057	762.544	357.251	39.608	908.679	425.324	22.142	971.673	379.257	24.917	813.420	128.484	831.497	829.564	156.147	409.439	501.548	182.675	234.553	477.308	235.644	251.675	490.843	151.663	120.803	538.683	185.877	76.314
3316	16.57500	901.954	345.226	1593.144	782.443	452.202	1325.941	670.067	544.815	1045.140	697.113	566.300	799.643	818.483	183.097	1344.061	815.711	52.140	1052.352	943.234	91.386	863.870	805.462	477.584	816.433	880.488	406.743	424.778	802.940	396.921	63.250	762.303	357.556	40.190	908.686	425.404	22.106	971.726	379.382	24.886	819.294	128.912	831.845	843.096	156.352	409.761	513.742	183.904	234.603	490.946	237.529	250.417	506.739	152.612	120.611	554.366	187.493	77.274
3317	16.58000	907.644	345.476	1594.163	788.420	452.598	1326.429	678.376	546.196	1045.858	707.361	567.063	800.096	823.713	183.250	1344.727	820.707	52.701	1052.961	946.884	91.431	863.106	810.772	477.819	816.274	882.167	407.437	424.852	803.299	396.814	63.559	762.742	357.137	40.700	908.881	425.588	22.361	971.962	379.222	24.677	824.816	129.098	833.180	855.882	157.177	409.731	527.560	184.977	233.480	502.389	237.990	250.397	521.427	153.592	119.656	569.460	188.057	76.758
3318	16.58500	913.154	345.900	1595.172	794.730	453.218	1327.748	686.139	547.256	1046.016	718.101	567.725	801.465	829.526	183.836	1345.903	825.734	53.147	1053.941	949.888	91.194	862.566	816.371	478.610	816.428	883.820	408.101	425.089	803.831	396.453	63.868	761.328	357.939	41.072	908.874	425.548	22.307	972.037	379.337	24.609	832.143	129.962	835.608	867.625	157.249	412.013	540.278	186.150	233.571	515.629	239.750	249.369	536.675	154.588	119.923	584.183	188.878	77.122
3319	16.59000	918.809	345.886	1595.984	801.118	453.576	1328.989	694.271	548.516	1046.498	728.563	569.117	801.878	834.990	184.232	1346.836	830.254	53.509	1054.494	953.355	90.724	862.491	823.237	479.625	817.506	885.907	408.735	425.530	803.975	396.385	64.226	762.278	357.104	40.478	908.963	425.614	22.362	972.406	379.362	24.463	838.764	130.072	836.516	877.432	157.514	413.488	553.478	187.013	232.073	527.961	240.287	247.957	551.622	156.089	118.716	603.151	189.688	78.150
3320	16.59500	924.127	345.990	1596.551	807.152	454.042	1329.944	702.853	549.867	1046.757	739.172	569.957	803.139	840.102	184.496	1347.547	834.474	53.729	1054.996	956.381	90.498	862.820	828.458	479.456	817.915	887.921	408.871	426.354	804.353	396.175	64.476	763.191	356.597	40.728	908.934	425.569	22.197	972.122	379.526	24.419	843.694	129.830	836.457	889.432	157.639	416.864	567.093	188.154	230.199	540.197	241.415	245.737	566.590	157.189	116.181	617.750	192.283	75.629
3321	16.60000	929.883	346.138	1597.686	812.751	454.158	1330.193	710.515	551.072	1046.595	750.212	571.146	803.931	845.109	184.767	1348.020	838.452	54.220	1055.449	959.260	89.829	861.970	833.126	479.399	817.769	890.065	409.050	426.983	803.138	396.610	64.770	762.512	356.897	40.814	908.967	425.305	22.249	972.266	379.383	24.439	850.638	130.887	837.241	901.391	157.863	416.757	581.162	189.048	227.909	553.907	242.717	243.920	584.473	157.949	115.376	637.010	193.086	77.728
3322	16.60500	935.149	346.121	1598.443	819.081	454.739	1331.007	718.602	552.307	1046.800	761.497	571.923	803.899	850.117	185.209	1348.346	842.883	54.700	1056.039	962.326	89.430	861.720	838.211	479.332	817.644	892.021	408.944	427.332	804.833	395.595	65.134	763.467	356.250	41.477	909.166	425.476	22.370	972.571	379.232	24.231	856.686	131.111	839.817	913.229	158.182	418.885	595.418	189.688	225.042	565.703	243.294	240.648	599.477	159.249	112.064	652.831	194.277	76.401
3323	16.61000	940.656	346.152	1599.276	825.112	455.117	1331.726	727.200	553.573	1046.958	772.278	572.714	804.177	855.176	185.447	1348.893	847.122	54.899	1056.990	965.507	88.958	861.628	843.253	479.193	817.492	894.238	408.488	427.478	805.339	395.419	65.493	763.580	356.102	41.764	909.079	425.434	22.391	972.841	379.300	24.888	861.666	130.733	841.018	925.429	158.848	419.462	608.010	190.636	223.450	579.327	244.030	237.160	618.174	159.072	112.814	670.431	195.205	75.908
3324	16.61500	945.982	345.977	1599.904	830.887	455.321	1332.172	735.221	554.835	1047.047	783.344	573.624	804.631	860.264	185.913	1349.437	851.623	55.173	1057.750	968.443	88.242	860.938	848.211	479.194	817.452	896.150	408.426	427.035	805.598	395.157	65.699	763.573	355.896	41.938	909.190	425.302	22.451	973.035	379.566	24.811	867.032	130.950	841.514	936.314	159.194	421.922	622.539	190.732	219.843	592.951	244.434	233.905	636.126	159.927	109.509	687.593	196.805	72.850
3325	16.62000	951.043	345.758	1600.467	836.754	455.880	1332.930	742.904	555.925	1046.990	794.759	574.502	806.205	865.746	186.399	1349.951	854.864	55.189	1058.428	971.645	87.729	859.954	854.155	479.374	817.712	898.402	407.911	426.199	804.576	396.006	66.762	763.505	355.823	42.175	909.078	425.269	22.414	972.841	379.559	24.759	873.230	131.374	842.775	947.299	159.203	424.345	635.532	192.216	217.047	605.188	245.057	230.648	651.371	160.515	106.168	705.975	197.876	72.998
3326	16.62500	956.290	345.424	1600.926	843.051	456.305	1333.664	751.570	557.246	1047.074	806.332	575.446	806.181	870.710	186.579	1350.251	858.344	55.062	1058.896	974.901	87.222	859.632	859.758	479.589	817.590	900.700	407.276	424.796	805.473	395.661	66.924	763.477	355.560	42.487	909.202	425.098	22.515	973.149	379.484	24.882	878.806	131.286	844.055	957.078	159.034	426.378	651.010	193.189	213.448	619.318	245.986	225.065	668.741	161.820	102.947	724.176	198.207	70.813
3327	16.63000	961.405	345.089	1601.498	849.812	456.808	1334.824	760.564	558.713	1046.906	817.323	576.140	806.690	875.708	186.972	1350.374	861.365	55.554	1058.809	977.800	86.627	859.325	864.571	479.558	817.373	902.774	406.588	423.589	805.739	394.780	66.756	763.407	355.434	42.656	909.233	425.042	22.477	973.023	379.438	24.294	884.428	131.376	845.071	968.605	159.919	427.863	664.646	193.725	210.655	633.513	246.701	221.334	685.823	162.260	100.596	743.486	198.174	70.578
3328	16.63500	966.543	345.046	1601.920	855.560	457.009	1335.135	768.307	559.872	1046.495	828.724	576.996	807.830	881.285	187.396	1350.754	864.876	55.926	1058.752	980.891	86.228	859.426	869.827	479.800	817.395	904.914	405.968	422.727	806.330	394.407	66.307	763.454	355.277	42.873	909.293	424.902	22.622	973.051	379.522	24.370	890.721	131.768	846.009	979.675	160.181	429.163	679.845	194.696	206.341	648.626	247.779	215.901	704.693	162.870	98.199	761.918	199.121	69.177
3329	16.64000	971.820	344.983	1602.301	861.240	457.132	1335.159	776.514	560.978	1045.973	839.602	577.597	807.551	886.726	187.678	1350.840	868.934	56.040	1059.261	983.572	85.107	859.433	875.026	479.618	817.270	907.097	405.540	421.456	806.555	391.840	63.035	763.428	354.969	43.026	909.231	424.799	22.552	972.715	379.714	24.348	896.926	132.048	846.890	990.452	160.603	430.902	694.646	195.587	202.686	661.670	248.369	211.234	722.509	163.222	94.941	780.660	199.118	67.271
3330	16.64500	977.049	344.462	1602.841	867.099	457.507	1335.109	785.248	562.290	1045.981	851.680	578.379	807.971	892.064	187.859	1350.912	872.991	56.070	1059.722	986.564	83.987	859.280	880.983	479.992	817.560	908.791	405.214	420.528	806.738	391.515	63.039	762.871	355.212	43.873	909.190	424.698	22.817	973.010	379.510	24.410	901.732	131.559	847.100	1001.537	160.971	433.224	709.419	195.567	198.152	676.789	249.274	205.536	741.262	163.586	91.462	798.670	199.010	65.675
3331	16.65000	981.799	343.883	1602.949	873.198	458.126	1335.254	793.618	563.502	1046.310	863.092	579.223	809.240	897.531	188.423	1350.602	876.561	56.497	1060.108	989.187	82.812	858.377	886.076	480.089	817.663	910.378	405.294	419.986	806.415	391.596	63.562	764.040	354.244	43.728	909.330	424.453	22.687	973.575	379.455	25.033	909.312	132.918	847.204	1010.407	161.132	434.760	724.846	196.125	193.090	693.758	249.388	200.464	758.996	163.536	87.264	818.431	199.648	64.521
3332	16.65500	986.905	343.653	1603.239	879.554	458.483	1336.097	802.302	564.756	1045.423	874.688	579.764	809.558	902.107	188.526	1350.410	880.157	56.627	1060.201	992.010	81.746	857.494	890.859	480.001	817.566	911.661	404.933	420.295	806.137	393.772	67.640	763.926	353.823	44.319	909.136	424.347	22.762	973.418	379.456	24.903	914.626	132.890	848.279	1021.399	161.446	437.430	740.085	196.712	188.234	707.393	250.315	195.279	777.774	163.923	84.470	838.233	199.635	63.018
3333	16.66000	991.997	343.109	1603.355	885.320	458.832	1336.412	810.749	566.257	1044.674	886.237	580.336	810.131	907.087	188.835	1350.466	883.667	56.840	1060.135	994.988	80.732	856.665	896.918	480.316	817.615	913.146	405.021	420.242	806.110	393.502	67.912	764.039	353.360	44.612	909.227	424.253	22.871	973.198	379.544	24.786	920.950	132.837	848.569	1029.341	161.715	439.304	755.631	197.126	182.981	722.179	250.755	189.097	796.177	164.168	79.917	857.656	199.252	60.902
3334	16.66500	997.275	342.907	1603.355	891.193	458.842	1336.203	819.182	567.252	1044.448	897.662	580.406	810.515	912.423	189.110	1350.711	886.809	57.180	1060.249	997.842	79.516	855.969	901.859	480.373	817.497	914.612	405.549	420.341	806.187	393.214	68.119	764.118	353.042	45.051	909.190	424.109	22.952	972.504	379.666	23.937	927.385	132.546	848.996	1039.542	161.795	440.582	771.255	197.601	177.658	737.407	251.484	182.061	815.809	164.098	76.534	877.562	198.773	58.936
3335	16.67000	1002.170	342.569	1603.499	896.768	459.182	1335.859	828.097	568.711	1044.057	909.568	581.257	811.422	917.596	189.228	1350.979	890.174	57.470	1060.257	1001.182	78.705	855.024	905.745	479.693	816.734	915.768	405.931	420.595	805.931	392.907	68.533	764.274	352.774	45.377	909.225	423.919	22.996	972.764	379.804	24.277	932.741	132.514	848.931	1049.575	162.790	442.022	787.579	197.825	172.790	753.910	252.226	174.688	834.703	163.761	72.611	897.633	198.844	58.186
3336	16.67500	1007.064	342.135	1603.500	902.505	459.377	1335.227	837.007	569.787	1043.161	921.330	581.751	811.682	923.195	189.501	1350.875	893.878	57.504	1059.957	1004.149	77.672	854.036	911.664	479.775	816.403	916.716	406.306	420.381	806.083	392.821	68.746	763.938	352.279	46.231	909.034	423.758	22.833	972.857	379.680	24.420	938.546	132.604	848.771	1059.414	163.067	443.231	803.989	197.844	167.120	770.336	252.340	167.604	854.023	163.489	70.653	918.363	198.525	55.864
3337	16.68000	1011.782	341.617	1603.754	908.814	459.776	1335.229	845.616	571.076	1042.594	932.280	582.081	811.826	928.463	189.616	1350.779	898.324	57.497	1059.612	1007.194	76.512	853.470	917.681	480.081	815.865	917.669	406.681	420.411	806.119	392.677	69.021	765.020	352.117	46.277	909.105	423.699	22.930	972.805	379.354	24.422	944.511	132.854	848.982	1068.518	163.857	445.308	819.969	198.215	161.392	787.202	252.238	160.114	874.420	163.114	65.876	938.183	197.721	55.194
3338	16.68500	1016.870	341.106	1603.637	915.492	460.292	1335.054	854.897	572.355	1042.288	944.803	582.652	812.250	933.657	189.672	1350.594	902.237	57.403	1059.394	1010.021	75.206	852.675	923.073	480.344	815.333	918.829	407.010	420.233	806.400	392.419	69.111	764.497	351.548	47.211	909.075	423.513	22.971	972.607	379.497	24.067	951.045	132.900	849.555	1076.257	163.396	446.046	837.193	197.683	155.264	803.807	252.313	153.149	894.061	162.830	62.855	959.040	197.630	52.433
3339	16.69000	1021.863	340.447	1603.702	920.810	460.387	1334.680	863.268	573.431	1042.152	955.986	582.684	812.418	938.700	189.889	1349.952	906.406	57.271	1059.277	1012.676	74.121	852.397	928.013	480.325	815.077	919.719	407.338	420.223	806.583	392.215	69.350	764.506	351.002	47.815	908.972	423.274	23.047	972.393	379.610	23.995	957.036	132.636	849.683	1085.291	164.344	447.016	854.615	197.619	149.329	820.793	252.552	145.717	914.573	162.519	58.488	979.609	197.401	52.284
3340	16.69500	1026.957	340.186	1603.498	926.953	460.621	1333.813	872.467	574.614	1041.193	967.293	582.878	813.651	943.865	189.782	1349.274	910.166	57.224	1059.129	1015.335	72.991	851.478	933.048	480.420	815.023	921.452	407.763	420.389	806.630	391.909	69.463	764.990	350.632	48.490	908.955	423.146	23.128	972.536	379.639	24.060	963.257	132.808	848.933	1095.010	165.248	448.130	871.204	197.535	143.634	838.388	252.087	138.732	934.011	162.022	55.587	999.619	196.088	49.933
3341	16.70000	1032.051	339.578	1603.354	933.143	461.081	1333.205	880.820	575.479	1039.727	978.729	582.780	814.234	949.127	189.946	1348.771	914.155	57.228	1058.456	1018.183	71.754	851.167	938.300	480.501	814.714	922.591	407.428	419.987	807.028	391.975	69.699	765.328	350.210	49.139	908.612	422.725	22.592	972.419	379.578	23.931	969.207	132.872	848.612	1102.997	165.616	448.618	888.601	197.901	135.646	854.819	251.436	132.081	955.712	161.584	52.351	1020.809	196.066	49.275
3342	16.70500	1036.654	338.941	1603.073	938.847	461.197	1333.249	889.984	576.528	1038.894	990.364	582.767	813.699	954.423	190.048	1348.102	917.909	57.167	1058.010	1021.163	70.592	850.730	943.066	480.497	813.964	923.953	407.618	419.523	807.025	391.777	70.173	765.353	350.265	50.162	908.881	423.009	23.052	972.511	379.626	23.975	974.342	132.778	848.641	1110.359	166.449	449.532	907.042	197.157	131.921	873.326	250.974	124.630	976.283	160.886	48.850	1041.781	195.721	48.185
3343	16.71000	1041.585	338.353	1602.820	944.739	461.312	1332.903	899.581	577.630	1038.491	1001.661	582.959	814.851	959.742	190.096	1347.822	921.969	57.044	1057.685	1024.337	69.102	849.776	948.430	480.735	813.592	926.399	407.773	419.258	807.351	391.481	70.662	765.464	350.023	50.353	908.745	422.865	23.129	972.489	379.471	24.023	979.909	132.556	848.234	1118.207	166.767	450.207	926.211	196.903	125.400	890.805	250.625	118.178	997.034	159.967	44.905	1062.650	194.764	46.578
3344	16.71500	1046.199	337.825	1602.604	951.295	461.538	1332.309	908.716	578.553	1038.098	1013.624	582.735	815.746	965.405	190.058	1347.240	925.642	57.063	1057.445	1027.819	68.138	849.059	953.288	480.484	813.607	928.284	407.654	419.020	807.702	391.341	71.365	765.666	349.909	51.054	908.744	422.695	23.153	972.514	379.622	24.077	986.472	132.456	848.117	1126.366	167.173	451.596	942.848	195.219	120.578	910.436	250.547	111.186	1017.735	159.425	43.003	1083.684	194.394	46.485
3345	16.72000	1051.029	337.331	1602.196	958.103	461.866	1331.723	918.150	579.736	1036.846	1024.874	582.564	815.551	970.869	190.162	1346.542	929.541	56.838	1056.912	1030.901	66.932	847.557	958.196	480.282	813.025	930.589	407.607	419.214	808.171	390.893	71.942	765.935	349.662	51.864	908.401	422.427	22.960	972.432	379.669	24.001	992.751	132.446	847.388	1134.374	168.462	451.806	962.615	195.668	113.760	927.952	248.952	105.160	1039.851	159.102	40.059	1104.453	194.070	46.499
3346	16.72500	1055.626	336.578	1601.734	964.388	461.929	1330.914	926.428	580.213	1036.268	1036.427	582.452	815.789	976.711	190.136	1345.994	933.670	56.671	1056.333	1033.252	66.316	846.499	963.213	480.155	812.153	932.948	407.532	419.600	808.533	390.615	72.515	766.420	349.558	52.425	908.442	422.448	23.156	972.259	379.506	23.955	998.899	132.499	846.439	1143.177	169.619	450.760	980.130	192.393	109.024	947.350	248.682	97.882	1060.848	158.364	38.349	1124.969	193.398	46.008
3347	16.73000	1060.721	336.160	1601.170	970.135	461.784	1330.311	935.560	580.906	1035.636	1047.443	582.195	816.198	982.226	190.154	1345.030	937.878	56.666	1055.546	1035.643	65.117	845.758	968.255	480.341	811.496	935.388	407.423	419.623	808.891	390.531	73.089	766.618	349.348	52.962	908.691	422.490	23.308	972.458	379.582	24.033	1004.396	132.459	846.390	1151.145	170.669	450.699	999.216	191.475	103.725	965.223	246.881	92.003	1083.250	157.930	34.688	1146.330	192.926	46.633
3348	16.73500	1065.727	335.577	1600.683	976.169	461.839	1329.750	945.551	581.693	1034.126	1059.304	581.995	816.663	987.748	190.196	1344.304	941.550	56.516	1055.438	1038.093	63.860	844.575	972.961	480.238	810.545	937.748	407.424	419.659	809.105	390.341	73.608	766.608	349.157	53.845	908.424	422.215	23.042	972.487	379.593	24.122	1010.675	132.634	845.830	1156.305	170.118	450.381	1018.061	190.192	99.704	985.116	246.196	84.524	1103.636	156.720	34.159	1166.436	192.500	47.432
3349	16.74000	1070.600	335.101	1599.837	982.344	461.763	1328.991	954.355	582.597	1033.539	1070.049	581.173	816.951	993.287	190.125	1343.431	945.203	56.347	1055.146	1040.983	63.160	843.150	977.222	480.185	809.998	940.209	407.366	419.538	809.339	390.329	74.035	766.792	349.162	54.713	908.282	422.212	22.934	972.573	379.758	24.209	1016.535	132.660	845.204	1163.203	170.545	450.920	1037.559	191.071	94.257	1003.755	244.258	79.074	1126.561	156.713	33.338	1187.514	192.077	48.517
3350	16.74500	1075.627	334.443	1599.354	988.531	461.819	1328.036	963.490	583.372	1032.725	1081.681	580.865	817.551	998.719	189.956	1342.642	948.963	56.214	1054.831	1044.220	61.901	841.578	982.516	480.027	809.484	942.510	406.987	419.248	809.650	390.258	74.548	766.900	349.639	55.243	908.317	422.287	23.200	972.569	379.649	24.062	1022.764	132.620	844.766	1170.965	172.131	451.218	1057.086	189.999	89.466	1024.805	244.052	73.577	1147.429	155.420	31.704	1208.234	192.086	49.743
