NO_OF_SAMPLES	232
FREQUENCY	200
TIME_STAMP	2022-09-29, 11:56:00	9992.86951533
FIRST_SAMPLE	3162
DESCRIPTION	Force data in local (force plate) coordinates
DATA_INCLUDED	Force
FORCE_PLATE_TYPE	Amti
FORCE_PLATE_MODEL	Unknown
FORCE_PLATE_NAME	Force-plate 1
FORCE_PLATE_CORNER_POSX_POSY_X	-88.329201
FORCE_PLATE_CORNER_POSX_POSY_Y	573.721008
FORCE_PLATE_CORNER_POSX_POSY_Z	0.000000
FORCE_PLATE_CORNER_NEGX_POSY_X	-89.185501
FORCE_PLATE_CORNER_NEGX_POSY_Y	115.864998
FORCE_PLATE_CORNER_NEGX_POSY_Z	0.000000
FORCE_PLATE_CORNER_NEGX_NEGY_X	-592.245972
FORCE_PLATE_CORNER_NEGX_NEGY_Y	113.574997
FORCE_PLATE_CORNER_NEGX_NEGY_Z	0.000000
FORCE_PLATE_CORNER_POSX_NEGY_X	-594.474976
FORCE_PLATE_CORNER_POSX_NEGY_Y	572.864990
FORCE_PLATE_CORNER_POSX_NEGY_Z	0.000000
FORCE_PLATE_LENGTH	508.000000
FORCE_PLATE_WIDTH	463.550000
Sample	Time	Force_X	Force_Y	Force_Z	Moment_X	Moment_Y	Moment_Z	COP_X	COP_Y	COP_Z
3366	16.82500	3.271855	5.520177	4.596617	1.094177	0.590356	-1.919765	0.000000	0.000000	0.000000	
3367	16.83000	3.295298	5.520390	4.859633	1.121451	0.536178	-1.887673	0.000000	0.000000	0.000000	
3368	16.83500	3.135553	5.611593	4.414651	1.139771	0.509007	-1.891945	0.000000	0.000000	0.000000	
3369	16.84000	3.181648	5.405786	4.503645	1.094307	0.508771	-1.896660	0.000000	0.000000	0.000000	
3370	16.84500	3.227059	5.474616	4.592064	1.121472	0.508990	-1.887554	0.000000	0.000000	0.000000	
3371	16.85000	3.204057	5.474868	4.591417	1.139775	0.509138	-1.901326	0.000000	0.000000	0.000000	
3372	16.85500	3.158790	5.542204	4.418021	1.066776	0.544648	-1.878166	0.000000	0.000000	0.000000	
3373	16.86000	3.136069	5.383121	4.414310	1.121217	0.517969	-1.887494	0.000000	0.000000	0.000000	
3374	16.86500	3.226507	5.406577	4.236668	1.148525	0.518380	-1.905992	0.000000	0.000000	0.000000	
3375	16.87000	3.158658	5.496995	4.326791	1.094283	0.508728	-1.891961	0.000000	0.000000	0.000000	
3376	16.87500	3.226894	5.406247	4.326779	1.138884	0.545358	-1.873895	0.000000	0.000000	0.000000	
3377	16.88000	3.181457	5.474624	4.502985	1.130496	0.509013	-1.887503	0.000000	0.000000	0.000000	
3378	16.88500	3.181536	5.497707	4.412193	1.157727	0.473000	-1.873714	0.000000	0.000000	0.000000	
3379	16.89000	3.340523	5.497992	4.592587	1.148487	0.527455	-1.887766	0.000000	0.000000	0.000000	
3380	16.89500	3.090942	5.405542	4.324678	1.103132	0.481523	-1.868969	0.000000	0.000000	0.000000	
3381	16.90000	3.181280	5.497395	4.414714	1.121548	0.508972	-1.896640	0.000000	0.000000	0.000000	
3382	16.90500	3.316699	5.635051	4.506660	1.139923	0.572707	-1.938157	0.000000	0.000000	0.000000	
3383	16.91000	3.133518	6.136528	4.596786	1.078813	0.517697	-2.015391	0.000000	0.000000	0.000000	
3384	16.91500	2.153743	7.184686	4.418012	1.125988	0.462068	-1.994993	0.000000	0.000000	0.000000	
3385	16.92000	0.883342	6.881622	3.887807	0.923661	0.503639	-1.800393	0.000000	0.000000	0.000000	
3386	16.92500	1.537480	8.050397	4.244751	1.082736	0.469824	-2.048547	0.000000	0.000000	0.000000	
3387	16.93000	1.401969	8.209943	3.976889	1.171311	0.469934	-1.892369	0.000000	0.000000	0.000000	
3388	16.93500	1.786116	8.575954	3.806639	1.091966	0.506367	-2.053127	0.000000	0.000000	0.000000	
3389	16.94000	1.648958	8.484547	3.362575	1.083213	0.506325	-2.098845	0.000000	0.000000	0.000000	
3390	16.94500	1.264371	8.324088	4.688420	1.137091	0.505837	-2.016059	0.000000	0.000000	0.000000	
3391	16.95000	1.241936	8.163745	4.423754	1.100127	0.532722	-2.002318	0.000000	0.000000	0.000000	
3392	16.95500	1.445644	8.210621	4.246471	1.145772	0.542537	-2.043944	0.000000	0.000000	0.000000	
3393	16.96000	1.535697	8.325804	4.245779	1.200715	0.543156	-2.080803	0.000000	0.000000	0.000000	
